id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
840,TypicalInstantiation,7588,7659,0.29000000000000004,1,live,155,0.9845,7433,1,**17**,0.1,,2,1,1,**17**
841,TypicalInstantiation,7673,7673,0.9598,0.9598,cache,402,0.9598,7271,1,**16**,0.1,,2,1,,
842,TypicalInstantiation,7681,7681,0.959,0.959,cache,410,0.959,7271,1,**16**,0.1,,2,1,,
843,TypicalInstantiation,7633,7683,0.5,1,live,129,0.9871,7504,1,**15**,0.1,,2,1,1,**15**
844,TypicalInstantiation,7608,7685,0.22999999999999998,1,live,85,0.9915,7523,1,**11**,0.1,,2,1,1,**11**
845,TypicalInstantiation,7656,7707,0.49,1,live,89,0.9911,7567,1,**14**,0.1,,2,1,1,**14**
846,TypicalInstantiation,7644,7712,0.31999999999999995,1,live,140,0.986,7504,1,**15**,0.1,,2,1,1,**15**
847,TypicalInstantiation,7667,7730,0.37,1,live,396,0.9604,7271,1,**16**,0.1,,2,1,1,**16**
848,TypicalInstantiation,7735,7735,0.9842,0.9842,cache,158,0.9842,7577,1,**13**,0.1,,2,1,,
849,TypicalInstantiation,7688,7743,0.44999999999999996,1,live,5,0.9995,7683,1,**15**,0.1,,2,1,1,**15**
850,TypicalInstantiation,7699,7743,0.56,1,live,222,0.9778,7477,1,**20**,0.1,,2,1,1,**20**
851,TypicalInstantiation,7719,7761,0.5800000000000001,1,live,112,0.9888,7607,1,**12**,0.1,,2,1,1,**12**
852,TypicalInstantiation,7769,7769,0.9263,0.9263,cache,737,0.9263,7032,1,**21**,0.1,,2,1,,
853,TypicalInstantiation,7707,7777,0.29999999999999993,1,live,48,0.9952,7659,1,**17**,0.1,,2,1,1,**17**
854,TypicalInstantiation,7784,7784,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
855,TypicalInstantiation,7730,7788,0.42000000000000004,1,live,23,0.9977,7707,1,**14**,0.1,,2,1,1,**14**
856,TypicalInstantiation,7799,7799,0.9978,0.9978,cache,22,0.9978,7777,1,**17**,0.1,,2,1,,
857,TypicalInstantiation,7744,7801,0.42999999999999994,1,live,400,0.96,7344,1,**8**,0.1,,2,1,1,**8**
858,TypicalInstantiation,7753,7815,0.38,1,live,165,0.9835,7588,1,**18**,0.1,,2,1,1,**18**
859,TypicalInstantiation,7825,7825,0.999,0.999,cache,10,0.999,7815,1,**18**,0.1,,2,1,,
860,TypicalInstantiation,7762,7826,0.36,1,live,55,0.9945,7707,1,**14**,0.1,,2,1,1,**14**
861,TypicalInstantiation,7777,7845,0.31999999999999995,1,live,320,0.968,7457,1,**24**,0.1,,2,1,1,**24**
862,TypicalInstantiation,7789,7846,0.42999999999999994,1,live,12,0.9988,7777,1,**17**,0.1,,2,1,1,**17**
863,TypicalInstantiation,7860,7860,0.9883,0.9883,cache,117,0.9883,7743,1,**15**,0.1,,2,1,,
864,TypicalInstantiation,7867,7867,0.9876,0.9876,cache,124,0.9876,7743,1,**15**,0.1,,2,1,,
865,TypicalInstantiation,7816,7869,0.47,1,live,28,0.9972,7788,1,**14**,0.1,,2,1,1,**14**
866,TypicalInstantiation,7807,7876,0.30999999999999994,1,live,77,0.9923,7730,1,**16**,0.1,,2,1,1,**16**
867,TypicalInstantiation,7842,7893,0.49,1,live,99,0.9901,7743,1,**15**,0.1,,2,1,1,**15**
868,TypicalInstantiation,7902,7902,0.9859,0.9859,cache,141,0.9859,7761,1,**12**,0.1,,2,1,,
869,TypicalInstantiation,7845,7905,0.4,1,live,19,0.9981,7826,1,**14**,0.1,,2,1,1,**14**
870,TypicalInstantiation,7855,7918,0.37,1,live,9,0.9991,7846,1,**17**,0.1,,2,1,1,**17**
871,TypicalInstantiation,7877,7925,0.52,1,live,134,0.9866,7743,1,**15**,0.1,,2,1,1,**15**
872,TypicalInstantiation,7943,7943,0.9686,0.9686,cache,314,0.9686,7629,1,**10**,0.1,,2,1,,
873,TypicalInstantiation,7888,7946,0.42000000000000004,1,live,259,0.9741,7629,1,**10**,0.1,,2,1,1,**10**
874,TypicalInstantiation,7893,7953,0.4,1,live,150,0.985,7743,1,**20**,0.1,,2,1,1,**20**
875,TypicalInstantiation,7916,7964,0.52,1,live,173,0.9827,7743,1,**20**,0.1,,2,1,1,**20**
876,TypicalInstantiation,7927,7972,0.55,1,live,2,0.9998,7925,1,**15**,0.1,,2,1,1,**15**
877,TypicalInstantiation,7935,7989,0.45999999999999996,1,live,306,0.9694,7629,1,**10**,0.1,,2,1,1,**10**
878,TypicalInstantiation,7996,7996,0.9581,0.9581,cache,419,0.9581,7577,1,**13**,0.1,,2,1,,
879,TypicalInstantiation,7953,8001,0.52,1,live,48,0.9952,7905,1,**14**,0.1,,2,1,1,**14**
880,TypicalInstantiation,8008,8008,0.9677,0.9677,cache,323,0.9677,7685,1,**11**,0.1,,2,1,,
881,TypicalInstantiation,7962,8016,0.45999999999999996,1,live,385,0.9615,7577,1,**13**,0.1,,2,1,1,**13**
882,TypicalInstantiation,7969,8031,0.38,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
883,TypicalInstantiation,8044,8044,0.9832,0.9832,cache,168,0.9832,7876,1,**16**,0.1,,2,1,,
884,TypicalInstantiation,7980,8045,0.35,1,live,219,0.9781,7761,1,**12**,0.1,,2,1,1,**12**
885,TypicalInstantiation,8063,8063,0.9752,0.9752,cache,248,0.9752,7815,1,**18**,0.1,,2,1,,
886,TypicalInstantiation,7989,8066,0.22999999999999998,1,live,84,0.9916,7905,1,**14**,0.1,,2,1,1,**14**
887,TypicalInstantiation,8001,8071,0.29999999999999993,1,live,0,1,8001,1,**14**,0.1,,2,1,1,**14**
888,TypicalInstantiation,8085,8085,0.9931,0.9931,cache,69,0.9931,8016,1,**13**,0.1,,2,1,,
889,TypicalInstantiation,8032,8092,0.4,1,live,43,0.9957,7989,1,**10**,0.1,,2,1,1,**10**
890,TypicalInstantiation,8024,8099,0.25,1,live,209,0.9791,7815,1,**18**,0.1,,2,1,1,**18**
891,TypicalInstantiation,8051,8112,0.39,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
892,TypicalInstantiation,8117,8117,0.9954,0.9954,cache,46,0.9954,8071,1,**14**,0.1,,2,1,,
893,TypicalInstantiation,8069,8124,0.44999999999999996,1,live,53,0.9947,8016,1,**13**,0.1,,2,1,1,**13**
894,TypicalInstantiation,8144,8144,0.9828,0.9828,cache,172,0.9828,7972,1,**15**,0.1,,2,1,,
895,TypicalInstantiation,8092,8146,0.45999999999999996,1,live,47,0.9953,8045,1,**12**,0.1,,2,1,1,**12**
896,TypicalInstantiation,8078,8148,0.29999999999999993,1,live,202,0.9798,7876,1,**16**,0.1,,2,1,1,**16**
897,TypicalInstantiation,8112,8170,0.42000000000000004,1,live,67,0.9933,8045,1,**12**,0.1,,2,1,1,**12**
898,TypicalInstantiation,8101,8173,0.28,1,live,137,0.9863,7964,1,**20**,0.1,,2,1,1,**20**
899,TypicalInstantiation,8134,8191,0.42999999999999994,1,live,449,0.9551,7685,1,**11**,0.1,,2,1,1,**11**
900,TypicalInstantiation,8152,8198,0.54,1,live,180,0.982,7972,1,**15**,0.1,,2,1,1,**15**
901,TypicalInstantiation,8210,8210,0.9889,0.9889,cache,111,0.9889,8099,1,**18**,0.1,,2,1,,
902,TypicalInstantiation,8220,8220,0.9851,0.9851,cache,149,0.9851,8071,1,**14**,0.1,,2,1,,
903,TypicalInstantiation,8161,8222,0.39,1,live,189,0.9811,7972,1,**15**,0.1,,2,1,1,**15**
904,TypicalInstantiation,8170,8231,0.39,1,live,252,0.9748,7918,1,**17**,0.1,,2,1,1,**17**
905,TypicalInstantiation,8185,8245,0.4,1,live,267,0.9733,7918,1,**17**,0.1,,2,1,1,**17**
906,TypicalInstantiation,8253,8253,0.9969,0.9969,cache,31,0.9969,8222,1,**15**,0.1,,2,1,,
907,TypicalInstantiation,8194,8262,0.31999999999999995,1,live,95,0.9905,8099,1,**18**,0.1,,2,1,1,**18**
908,TypicalInstantiation,8199,8274,0.25,1,live,100,0.99,8099,1,**18**,0.1,,2,1,1,**18**
909,TypicalInstantiation,8225,8290,0.35,1,live,595,0.9405,7630,1,**19**,0.1,,2,1,1,**19**
910,TypicalInstantiation,8299,8299,0.9793,0.9793,cache,207,0.9793,8092,1,**10**,0.1,,2,1,,
911,TypicalInstantiation,8237,8304,0.32999999999999996,1,live,89,0.9911,8148,1,**16**,0.1,,2,1,1,**16**
912,TypicalInstantiation,8245,8319,0.26,1,live,75,0.9925,8170,1,**12**,0.1,,2,1,1,**12**
913,TypicalInstantiation,8267,8329,0.38,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
914,TypicalInstantiation,8336,8336,0.9983,0.9983,cache,17,0.9983,8319,1,**12**,0.1,,2,1,,
915,TypicalInstantiation,8343,8343,0.9781,0.9781,cache,219,0.9781,8124,1,**13**,0.1,,2,1,,
916,TypicalInstantiation,8282,8346,0.36,1,live,112,0.9888,8170,1,**12**,0.1,,2,1,1,**12**
917,TypicalInstantiation,8291,8348,0.42999999999999994,1,live,143,0.9857,8148,1,**16**,0.1,,2,1,1,**16**
918,TypicalInstantiation,8321,8366,0.55,1,live,31,0.9969,8290,1,**19**,0.1,,2,1,1,**19**
919,TypicalInstantiation,8308,8384,0.24,1,live,277,0.9722999999999999,8031,1,**22**,0.1,,2,1,1,**22**
920,TypicalInstantiation,8332,8391,0.41000000000000003,1,live,13,0.9987,8319,1,**12**,0.1,,2,1,1,**12**
921,TypicalInstantiation,8356,8410,0.45999999999999996,1,live,264,0.9736,8092,1,**10**,0.1,,2,1,1,**10**
922,TypicalInstantiation,8372,8411,0.61,1,live,150,0.985,8222,1,**15**,0.1,,2,1,1,**15**
923,TypicalInstantiation,8433,8433,0.9812,0.9812,cache,188,0.9812,8245,1,**17**,0.1,,2,1,,
924,TypicalInstantiation,8438,8438,0.9633,0.9633,cache,367,0.9633,8071,1,**14**,0.1,,2,1,,
925,TypicalInstantiation,8391,8440,0.51,1,live,43,0.9957,8348,1,**16**,0.1,,2,1,1,**16**
926,TypicalInstantiation,8382,8441,0.41000000000000003,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**3**
927,TypicalInstantiation,8413,8463,0.5,1,live,47,0.9953,8366,1,**19**,0.1,,2,1,1,**19**
928,TypicalInstantiation,8405,8471,0.33999999999999997,1,live,160,0.984,8245,1,**17**,0.1,,2,1,1,**17**
929,TypicalInstantiation,8421,8481,0.4,1,live,248,0.9752,8173,1,**20**,0.1,,2,1,1,**20**
930,TypicalInstantiation,8450,8500,0.5,1,live,205,0.9795,8245,1,**17**,0.1,,2,1,1,**17**
931,TypicalInstantiation,8460,8504,0.56,1,live,50,0.995,8410,1,**10**,0.1,,2,1,1,**10**
932,TypicalInstantiation,8509,8509,0.9882,0.9882,cache,118,0.9882,8391,1,**12**,0.1,,2,1,,
933,TypicalInstantiation,8514,8514,0.9877,0.9877,cache,123,0.9877,8391,1,**12**,0.1,,2,1,,
934,TypicalInstantiation,8466,8523,0.42999999999999994,1,live,275,0.9725,8191,1,**11**,0.1,,2,1,1,**11**
935,TypicalInstantiation,8479,8528,0.51,1,live,205,0.9795,8274,1,**18**,0.1,,2,1,1,**18**
936,TypicalInstantiation,8545,8545,0.9866,0.9866,cache,134,0.9866,8411,1,**15**,0.1,,2,1,,
937,TypicalInstantiation,8501,8550,0.51,1,live,38,0.9962,8463,1,**19**,0.1,,2,1,1,**19**
938,TypicalInstantiation,8488,8555,0.32999999999999996,1,live,7,0.9993,8481,1,**20**,0.1,,2,1,1,**20**
939,TypicalInstantiation,8576,8576,0.9924,0.9924,cache,76,0.9924,8500,1,**17**,0.1,,2,1,,
940,TypicalInstantiation,8580,8580,0.997,0.997,cache,30,0.997,8550,1,**19**,0.1,,2,1,,
941,TypicalInstantiation,8504,8582,0.21999999999999997,1,live,230,0.977,8274,1,**18**,0.1,,2,1,1,**18**
942,TypicalInstantiation,8523,8585,0.38,1,live,19,0.9981,8504,1,**10**,0.1,,2,1,1,**10**
943,TypicalInstantiation,8553,8605,0.48,1,live,72,0.9928,8481,1,**20**,0.1,,2,1,1,**20**
944,TypicalInstantiation,8532,8607,0.25,1,live,51,0.9949,8481,1,**20**,0.1,,2,1,1,**20**
945,TypicalInstantiation,8619,8619,0.9931,0.9931,cache,69,0.9931,8550,1,**19**,0.1,,2,1,,
946,TypicalInstantiation,8627,8627,0.9955,0.9955,cache,45,0.9955,8582,1,**18**,0.1,,2,1,,
947,TypicalInstantiation,8588,8631,0.5700000000000001,1,live,88,0.9912,8500,1,**17**,0.1,,2,1,1,**17**
948,TypicalInstantiation,8564,8633,0.30999999999999994,1,live,440,0.956,8124,1,**13**,0.1,,2,1,1,**13**
949,TypicalInstantiation,8647,8647,0.9424,0.9424,cache,576,0.9424,8071,1,**14**,0.1,,2,1,,
950,TypicalInstantiation,8654,8654,0.9896,0.9896,cache,104,0.9896,8550,1,**19**,0.1,,2,1,,
951,TypicalInstantiation,8607,8655,0.52,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
952,TypicalInstantiation,8599,8662,0.37,1,live,44,0.9956,8555,1,**20**,0.1,,2,1,1,**20**
953,TypicalInstantiation,8674,8674,0.9766,0.9766,cache,234,0.9766,8440,1,**16**,0.1,,2,1,,
954,TypicalInstantiation,8612,8684,0.28,1,live,221,0.9779,8391,1,**12**,0.1,,2,1,1,**12**
955,TypicalInstantiation,8634,8690,0.43999999999999995,1,live,111,0.9889,8523,1,**11**,0.1,,2,1,1,**11**
956,TypicalInstantiation,8701,8701,0.993,0.993,cache,70,0.993,8631,1,**17**,0.1,,2,1,,
957,TypicalInstantiation,8643,8709,0.33999999999999997,1,live,314,0.9686,8329,1,**9**,0.1,,2,1,1,**9**
958,TypicalInstantiation,8713,8713,0.9698,0.9698,cache,302,0.9698,8411,1,**15**,0.1,,2,1,,
959,TypicalInstantiation,8662,8715,0.47,1,live,80,0.992,8582,1,**18**,0.1,,2,1,1,**18**
960,TypicalInstantiation,8730,8730,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
961,TypicalInstantiation,8666,8734,0.31999999999999995,1,live,143,0.9857,8523,1,**11**,0.1,,2,1,1,**11**
962,TypicalInstantiation,8684,8737,0.47,1,live,0,1,8684,1,**12**,0.1,,2,1,1,**12**
963,TypicalInstantiation,8693,8759,0.33999999999999997,1,live,31,0.9969,8662,1,**20**,0.1,,2,1,1,**20**
964,TypicalInstantiation,8709,8767,0.42000000000000004,1,live,597,0.9403,8112,1,**21**,0.1,,2,1,1,**21**
965,TypicalInstantiation,8724,8777,0.47,1,live,34,0.9966,8690,1,**11**,0.1,,2,1,1,**11**
966,TypicalInstantiation,8748,8791,0.5700000000000001,1,live,115,0.9885,8633,1,**13**,0.1,,2,1,1,**13**
967,TypicalInstantiation,8759,8802,0.5700000000000001,1,live,44,0.9956,8715,1,**18**,0.1,,2,1,1,**18**
968,TypicalInstantiation,8812,8812,0.9979,0.9979,cache,21,0.9979,8791,1,**13**,0.1,,2,1,,
969,TypicalInstantiation,8770,8818,0.52,1,live,699,0.9301,8071,1,**14**,0.1,,2,1,1,**14**
970,TypicalInstantiation,8778,8825,0.53,1,live,147,0.9853,8631,1,**17**,0.1,,2,1,1,**17**
971,TypicalInstantiation,8839,8839,0.9898,0.9898,cache,102,0.9898,8737,1,**12**,0.1,,2,1,,
972,TypicalInstantiation,8786,8843,0.42999999999999994,1,live,346,0.9654,8440,1,**16**,0.1,,2,1,1,**16**
973,TypicalInstantiation,8796,8853,0.42999999999999994,1,live,19,0.9981,8777,1,**11**,0.1,,2,1,1,**11**
974,TypicalInstantiation,8864,8864,0.9979,0.9979,cache,21,0.9979,8843,1,**16**,0.1,,2,1,,
975,TypicalInstantiation,8820,8870,0.5,1,live,380,0.962,8440,1,**16**,0.1,,2,1,1,**16**
976,TypicalInstantiation,8806,8877,0.29000000000000004,1,live,366,0.9634,8440,1,**16**,0.1,,2,1,1,**16**
977,TypicalInstantiation,8829,8891,0.38,1,live,4,0.9996,8825,1,**17**,0.1,,2,1,1,**17**
978,TypicalInstantiation,8847,8897,0.5,1,live,436,0.9564,8411,1,**15**,0.1,,2,1,1,**15**
979,TypicalInstantiation,8920,8920,0.9977,0.9977,cache,23,0.9977,8897,1,**15**,0.1,,2,1,,
980,TypicalInstantiation,8855,8923,0.31999999999999995,1,live,64,0.9936,8791,1,**13**,0.1,,2,1,1,**13**
981,TypicalInstantiation,8872,8925,0.47,1,live,54,0.9946,8818,1,**14**,0.1,,2,1,1,**14**
982,TypicalInstantiation,8900,8942,0.5800000000000001,1,live,98,0.9902,8802,1,**18**,0.1,,2,1,1,**18**
983,TypicalInstantiation,8887,8946,0.41000000000000003,1,live,128,0.9872,8759,1,**20**,0.1,,2,1,1,**20**
984,TypicalInstantiation,8968,8968,0.9909,0.9909,cache,91,0.9909,8877,1,**16**,0.1,,2,1,,
985,TypicalInstantiation,8933,8969,0.64,1,live,56,0.9944,8877,1,**16**,0.1,,2,1,1,**16**
986,TypicalInstantiation,8908,8975,0.32999999999999996,1,live,11,0.9989,8897,1,**15**,0.1,,2,1,1,**15**
987,TypicalInstantiation,8992,8992,0.9663,0.9663,cache,337,0.9663,8655,1,**8**,0.1,,2,1,,
988,TypicalInstantiation,8942,8994,0.48,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
989,TypicalInstantiation,8948,9007,0.41000000000000003,1,live,51,0.9949,8897,1,**15**,0.1,,2,1,1,**15**
990,TypicalInstantiation,8957,9018,0.39,1,live,15,0.9985,8942,1,**18**,0.1,,2,1,1,**18**
991,TypicalInstantiation,9032,9032,0.9891,0.9891,cache,109,0.9891,8923,1,**13**,0.1,,2,1,,
992,TypicalInstantiation,8980,9040,0.4,1,live,55,0.9945,8925,1,**14**,0.1,,2,1,1,**14**
993,TypicalInstantiation,8989,9045,0.43999999999999995,1,live,66,0.9934,8923,1,**13**,0.1,,2,1,1,**13**
994,TypicalInstantiation,9015,9066,0.49,1,live,8,0.9992,9007,1,**15**,0.1,,2,1,1,**15**
995,TypicalInstantiation,9003,9073,0.29999999999999993,1,live,80,0.992,8923,1,**13**,0.1,,2,1,1,**13**
996,TypicalInstantiation,9082,9082,0.9936,0.9936,cache,64,0.9936,9018,1,**18**,0.1,,2,1,,
997,TypicalInstantiation,9094,9094,0.9759,0.9759,cache,241,0.9759,8853,1,**11**,0.1,,2,1,,
998,TypicalInstantiation,9026,9099,0.27,1,live,8,0.9992,9018,1,**18**,0.1,,2,1,1,**18**
999,TypicalInstantiation,9044,9103,0.41000000000000003,1,live,75,0.9925,8969,1,**16**,0.1,,2,1,1,**16**
1000,TypicalInstantiation,9121,9121,0.9616,0.9616,cache,384,0.9616,8737,1,**12**,0.1,,2,1,,
1001,TypicalInstantiation,9056,9122,0.33999999999999997,1,live,49,0.9951,9007,1,**15**,0.1,,2,1,1,**15**
1002,TypicalInstantiation,9066,9125,0.41000000000000003,1,live,213,0.9787,8853,1,**11**,0.1,,2,1,1,**11**
1003,TypicalInstantiation,9075,9148,0.27,1,live,57,0.9943,9018,1,**18**,0.1,,2,1,1,**18**
1004,TypicalInstantiation,9101,9155,0.45999999999999996,1,live,364,0.9636,8737,1,**12**,0.1,,2,1,1,**12**
1005,TypicalInstantiation,9172,9172,0.9413,0.9413,cache,587,0.9413,8585,1,**10**,0.1,,2,1,,
1006,TypicalInstantiation,9127,9179,0.48,1,live,54,0.9946,9073,1,**13**,0.1,,2,1,1,**13**
1007,TypicalInstantiation,9111,9182,0.29000000000000004,1,live,45,0.9955,9066,1,**15**,0.1,,2,1,1,**15**
1008,TypicalInstantiation,9195,9195,0.993,0.993,cache,70,0.993,9125,1,**11**,0.1,,2,1,,
1009,TypicalInstantiation,9202,9202,0.9838,0.9838,cache,162,0.9838,9040,1,**14**,0.1,,2,1,,
1010,TypicalInstantiation,9139,9207,0.31999999999999995,1,live,589,0.9411,8550,1,**19**,0.1,,2,1,1,**19**
1011,TypicalInstantiation,9150,9212,0.38,1,live,110,0.989,9040,1,**14**,0.1,,2,1,1,**14**
1012,TypicalInstantiation,9228,9228,0.9951,0.9951,cache,49,0.9951,9179,1,**13**,0.1,,2,1,,
1013,TypicalInstantiation,9159,9231,0.28,1,live,775,0.9225,8384,1,**22**,0.1,,2,1,1,**22**
1014,TypicalInstantiation,9181,9234,0.47,1,live,187,0.9813,8994,1,**23**,0.1,,2,1,1,**23**
1015,TypicalInstantiation,9210,9261,0.49,1,live,625,0.9375,8585,1,**10**,0.1,,2,1,1,**10**
1016,TypicalInstantiation,9192,9265,0.27,1,live,13,0.9987,9179,1,**13**,0.1,,2,1,1,**13**
1017,TypicalInstantiation,9281,9281,0.9665,0.9665,cache,335,0.9665,8946,1,**20**,0.1,,2,1,,
1018,TypicalInstantiation,9220,9283,0.37,1,live,511,0.9489,8709,1,**9**,0.1,,2,1,1,**9**
1019,TypicalInstantiation,9235,9291,0.43999999999999995,1,live,132,0.9868,9103,1,**16**,0.1,,2,1,1,**16**
1020,TypicalInstantiation,9250,9314,0.36,1,live,95,0.9905,9155,1,**12**,0.1,,2,1,1,**12**
1021,TypicalInstantiation,9261,9317,0.43999999999999995,1,live,494,0.9506,8767,1,**21**,0.1,,2,1,1,**21**
1022,TypicalInstantiation,9329,9329,0.9905,0.9905,cache,95,0.9905,9234,1,**23**,0.1,,2,1,,
1023,TypicalInstantiation,9270,9340,0.29999999999999993,1,live,58,0.9942,9212,1,**14**,0.1,,2,1,1,**14**
1024,TypicalInstantiation,9295,9341,0.54,1,live,113,0.9887,9182,1,**15**,0.1,,2,1,1,**15**
1025,TypicalInstantiation,9354,9354,0.9937,0.9937,cache,63,0.9937,9291,1,**16**,0.1,,2,1,,
1026,TypicalInstantiation,9364,9364,0.9976,0.9976,cache,24,0.9976,9340,1,**14**,0.1,,2,1,,
1027,TypicalInstantiation,9316,9368,0.48,1,live,51,0.9949,9265,1,**13**,0.1,,2,1,1,**13**
1028,TypicalInstantiation,9303,9371,0.31999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
1029,TypicalInstantiation,9340,9394,0.45999999999999996,1,live,0,1,9340,1,**14**,0.1,,2,1,1,**14**
1030,TypicalInstantiation,9322,9395,0.27,1,live,431,0.9569,8891,1,**17**,0.1,,2,1,1,**17**
1031,TypicalInstantiation,9370,9417,0.53,1,live,56,0.9944,9314,1,**12**,0.1,,2,1,1,**12**
1032,TypicalInstantiation,9346,9419,0.27,1,live,221,0.9779,9125,1,**11**,0.1,,2,1,1,**11**
1033,TypicalInstantiation,9440,9440,0.9928,0.9928,cache,72,0.9928,9368,1,**13**,0.1,,2,1,,
1034,TypicalInstantiation,9396,9444,0.52,1,live,55,0.9945,9341,1,**15**,0.1,,2,1,1,**15**
1035,TypicalInstantiation,9381,9452,0.29000000000000004,1,live,256,0.9744,9125,1,**11**,0.1,,2,1,1,**11**
1036,TypicalInstantiation,9408,9464,0.43999999999999995,1,live,177,0.9823,9231,1,**22**,0.1,,2,1,1,**22**
1037,TypicalInstantiation,9418,9477,0.41000000000000003,1,live,157,0.9843,9261,1,**10**,0.1,,2,1,1,**10**
1038,TypicalInstantiation,9432,9485,0.47,1,live,486,0.9514,8946,1,**20**,0.1,,2,1,1,**20**
1039,TypicalInstantiation,9464,9497,0.6699999999999999,1,live,47,0.9953,9417,1,**12**,0.1,,2,1,1,**12**
1040,TypicalInstantiation,9454,9501,0.53,1,live,59,0.9941,9395,1,**17**,0.1,,2,1,1,**17**
1041,TypicalInstantiation,9518,9518,0.9983,0.9983,cache,17,0.9983,9501,1,**17**,0.1,,2,1,,
1042,TypicalInstantiation,9481,9524,0.5700000000000001,1,live,113,0.9887,9368,1,**13**,0.1,,2,1,1,**13**
1043,TypicalInstantiation,9473,9528,0.44999999999999996,1,live,79,0.9921,9394,1,**14**,0.1,,2,1,1,**14**
1044,TypicalInstantiation,9539,9539,0.9778,0.9778,cache,222,0.9778,9317,1,**21**,0.1,,2,1,,
1045,TypicalInstantiation,9492,9545,0.47,1,live,124,0.9876,9368,1,**13**,0.1,,2,1,1,**13**
1046,TypicalInstantiation,9498,9554,0.43999999999999995,1,live,13,0.9987,9485,1,**20**,0.1,,2,1,1,**20**
1047,TypicalInstantiation,9508,9563,0.44999999999999996,1,live,7,0.9993,9501,1,**17**,0.1,,2,1,1,**17**
1048,TypicalInstantiation,9524,9574,0.5,1,live,23,0.9977,9501,1,**17**,0.1,,2,1,1,**17**
1049,TypicalInstantiation,9589,9589,0.9985,0.9985,cache,15,0.9985,9574,1,**17**,0.1,,2,1,,
1050,TypicalInstantiation,9530,9596,0.33999999999999997,1,live,213,0.9787,9317,1,**21**,0.1,,2,1,1,**21**
1051,TypicalInstantiation,9549,9597,0.52,1,live,105,0.9895,9444,1,**15**,0.1,,2,1,1,**15**
1052,TypicalInstantiation,9623,9623,0.9668,0.9668,cache,332,0.9668,9291,1,**16**,0.1,,2,1,,
1053,TypicalInstantiation,9570,9628,0.42000000000000004,1,live,422,0.9578,9148,1,**18**,0.1,,2,1,1,**18**
1054,TypicalInstantiation,9561,9629,0.31999999999999995,1,live,270,0.973,9291,1,**16**,0.1,,2,1,1,**16**
1055,TypicalInstantiation,9581,9652,0.29000000000000004,1,live,53,0.9947,9528,1,**14**,0.1,,2,1,1,**14**
1056,TypicalInstantiation,9600,9656,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
1057,TypicalInstantiation,9633,9665,0.648856,0.9542,cache,458,0.9542,9207,1,**19**,0.1,,2,1,0,
1058,TypicalInstantiation,9611,9685,0.26,1,live,83,0.9917,9528,1,**14**,0.1,,2,1,1,**14**
1059,TypicalInstantiation,9647,9692,0.55,1,live,50,0.995,9597,1,**15**,0.1,,2,1,1,**15**
1060,TypicalInstantiation,9701,9701,0.9581999999999999,0.9581999999999999,cache,418,0.9581999999999999,9283,1,**9**,0.1,,2,1,,
1061,TypicalInstantiation,9660,9709,0.51,1,live,183,0.9817,9477,1,**10**,0.1,,2,1,1,**10**
1062,TypicalInstantiation,9669,9719,0.5,1,live,172,0.9828,9497,1,**12**,0.1,,2,1,1,**12**
1063,TypicalInstantiation,9729,9729,0.9816,0.9816,cache,184,0.9816,9545,1,**13**,0.1,,2,1,,
1064,TypicalInstantiation,9682,9730,0.52,1,live,137,0.9863,9545,1,**13**,0.1,,2,1,1,**13**
1065,TypicalInstantiation,9690,9737,0.53,1,live,136,0.9863999999999999,9554,1,**20**,0.1,,2,1,1,**20**
1066,TypicalInstantiation,9695,9738,0.560652,0.9836,cache,164,0.9836,9574,1,**17**,0.1,,2,1,0,
1067,TypicalInstantiation,9721,9762,0.59,1,live,147,0.9853,9574,1,**17**,0.1,,2,1,1,**17**
1068,TypicalInstantiation,9710,9769,0.41000000000000003,1,live,114,0.9886,9596,1,**21**,0.1,,2,1,1,**21**
1069,TypicalInstantiation,9738,9789,0.49,1,live,109,0.9891,9629,1,**16**,0.1,,2,1,1,**16**
1070,TypicalInstantiation,9746,9789,0.5700000000000001,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
1071,TypicalInstantiation,9767,9805,0.62,1,live,58,0.9942,9709,1,**10**,0.1,,2,1,1,**10**
1072,TypicalInstantiation,9756,9812,0.43999999999999995,1,live,304,0.9696,9452,1,**11**,0.1,,2,1,1,**11**
1073,TypicalInstantiation,9827,9827,0.9903,0.9903,cache,97,0.9903,9730,1,**13**,0.1,,2,1,,
1074,TypicalInstantiation,9783,9830,0.53,1,live,21,0.9979,9762,1,**17**,0.1,,2,1,1,**17**
